method_name,dataset_name,sequence_name,exp_it,STATUS,SUCCESS,TIME,RAM,SWAP,GPU,COMMENTS,EVALUATION
mast3rslam,kitti,00,0,completed,False,13.906437397003174,,,,nan,none
mast3rslam,kitti,01,0,completed,False,13.75437068939209,,,,nan,none
mast3rslam,kitti,02,0,completed,False,13.804282665252686,,,,nan,none
mast3rslam,kitti,03,0,completed,False,13.805028200149536,,,,nan,none
mast3rslam,kitti,04,0,completed,False,13.954397201538086,,,,nan,none
mast3rslam,kitti,05,0,completed,False,13.90475845336914,,,,nan,none
mast3rslam,kitti,06,0,completed,False,13.70403814315796,,,,nan,none
mast3rslam,kitti,07,0,completed,False,13.753915309906006,,,,nan,none
mast3rslam,kitti,08,0,completed,False,13.754169464111328,,,,nan,none
mast3rslam,kitti,09,0,completed,False,13.603688716888428,,,,nan,none
mast3rslam,kitti,10,0,completed,False,13.802826404571533,N/A,N/A,N/A,,none
mast3rslam,kitti,00,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,01,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,02,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,03,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,04,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,05,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,06,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,07,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,08,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,09,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,10,00000,,,0.0,0.0,0.0,0.0,,none
