method_name,dataset_name,sequence_name,exp_it,STATUS,SUCCESS,TIME,RAM,SWAP,GPU,COMMENTS,EVALUATION
orbslam2,kitti,00,0,completed,True,573.9871203899384,,,,nan,none
orbslam2,kitti,01,0,completed,True,143.70283794403076,,,,nan,none
orbslam2,kitti,02,0,completed,True,591.1669487953186,,,,nan,none
orbslam2,kitti,03,0,completed,True,105.83322763442992,,,,nan,none
orbslam2,kitti,04,0,completed,True,39.709428787231445,,,,nan,none
orbslam2,kitti,05,0,completed,True,349.7438881397248,,,,nan,none
orbslam2,kitti,06,0,completed,True,146.97786712646484,,,,nan,none
orbslam2,kitti,07,0,completed,True,142.5663936138153,,,,nan,none
orbslam2,kitti,08,0,completed,True,514.1001102924347,,,,nan,none
orbslam2,kitti,09,0,completed,True,202.6372616291046,,,,nan,none
orbslam2,kitti,10,0,completed,True,155.67186975479126,N/A,N/A,N/A,,none
orbslam2,kitti,00,00000,,,0.0,0.0,0.0,0.0,,none
orbslam2,kitti,01,00000,,,0.0,0.0,0.0,0.0,,none
orbslam2,kitti,02,00000,,,0.0,0.0,0.0,0.0,,none
orbslam2,kitti,03,00000,,,0.0,0.0,0.0,0.0,,none
orbslam2,kitti,04,00000,,,0.0,0.0,0.0,0.0,,none
orbslam2,kitti,05,00000,,,0.0,0.0,0.0,0.0,,none
orbslam2,kitti,06,00000,,,0.0,0.0,0.0,0.0,,none
orbslam2,kitti,07,00000,,,0.0,0.0,0.0,0.0,,none
orbslam2,kitti,08,00000,,,0.0,0.0,0.0,0.0,,none
orbslam2,kitti,09,00000,,,0.0,0.0,0.0,0.0,,none
orbslam2,kitti,10,00000,,,0.0,0.0,0.0,0.0,,none
