group,method,sequence,corruption,kitti_seq,severity,status,ape_rmse,rpe_rmse,gt_total,n_synced,coverage_pct,gt_file,est_file
kitti_mixed,dpvo,mix_brightness_contrast_00_1,mix_brightness_contrast,00,1,OK,122.77628797601619,0.5335200260748786,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/dpvo/raw/mix_brightness_contrast_00_1/00000_KeyFrameTrajectory.txt
kitti_mixed,dpvo,mix_brightness_contrast_00_2,mix_brightness_contrast,00,2,OK,122.64204256481058,0.5338586837403809,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/dpvo/raw/mix_brightness_contrast_00_2/00000_KeyFrameTrajectory.txt
kitti_mixed,dpvo,mix_brightness_contrast_00_3,mix_brightness_contrast,00,3,OK,120.75831888489235,0.5241155118686546,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/dpvo/raw/mix_brightness_contrast_00_3/00000_KeyFrameTrajectory.txt
kitti_mixed,dpvo,mix_brightness_contrast_00_4,mix_brightness_contrast,00,4,OK,120.99196439604249,0.5237519837549254,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/dpvo/raw/mix_brightness_contrast_00_4/00000_KeyFrameTrajectory.txt
kitti_mixed,dpvo,mix_brightness_contrast_00_5,mix_brightness_contrast,00,5,OK,117.44686856426819,0.5091658679434328,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/dpvo/raw/mix_brightness_contrast_00_5/00000_KeyFrameTrajectory.txt
kitti_mixed,dpvo,mix_fog_contrast_00_1,mix_fog_contrast,00,1,OK,121.76142177090665,0.529684728048297,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/dpvo/raw/mix_fog_contrast_00_1/00000_KeyFrameTrajectory.txt
kitti_mixed,dpvo,mix_fog_contrast_00_2,mix_fog_contrast,00,2,OK,123.0380547714458,0.5330182976297341,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/dpvo/raw/mix_fog_contrast_00_2/00000_KeyFrameTrajectory.txt
kitti_mixed,dpvo,mix_fog_contrast_00_3,mix_fog_contrast,00,3,OK,123.77882782872811,0.5345021809938966,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/dpvo/raw/mix_fog_contrast_00_3/00000_KeyFrameTrajectory.txt
kitti_mixed,dpvo,mix_fog_contrast_00_4,mix_fog_contrast,00,4,OK,127.87490072830387,0.549715021819985,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/dpvo/raw/mix_fog_contrast_00_4/00000_KeyFrameTrajectory.txt
kitti_mixed,dpvo,mix_fog_contrast_00_5,mix_fog_contrast,00,5,OK,125.7346280999345,0.5320183252942945,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/dpvo/raw/mix_fog_contrast_00_5/00000_KeyFrameTrajectory.txt
