method_name,dataset_name,sequence_name,exp_it,STATUS,SUCCESS,TIME,RAM,SWAP,GPU,COMMENTS,EVALUATION
monogs,kitti_corrupted,00_brightness_s1,0,completed,True,480.0602583885193,4.215183258056641,0.0,2.81475830078125,nan,none
monogs,kitti_corrupted,00_brightness_s2,0,completed,True,510.0694804191589,4.164970397949219,0.0,2.72296142578125,nan,none
monogs,kitti_corrupted,00_brightness_s3,0,completed,True,550.069598197937,3.449047088623047,0.0,3.01983642578125,,none
monogs,kitti_corrupted,00_brightness_s4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_brightness_s5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_contrast_s1,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_contrast_s2,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_contrast_s3,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_contrast_s4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_contrast_s5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_defocus_blur_s1,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_defocus_blur_s2,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_defocus_blur_s3,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_defocus_blur_s4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_defocus_blur_s5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_elastic_transform_s1,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_elastic_transform_s2,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_elastic_transform_s3,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_elastic_transform_s4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_elastic_transform_s5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_frost_s1,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_frost_s2,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_frost_s3,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_frost_s4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_frost_s5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_gaussian_noise_s1,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_gaussian_noise_s2,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_gaussian_noise_s3,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_gaussian_noise_s4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_gaussian_noise_s5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_impulse_noise_s1,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_impulse_noise_s2,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_impulse_noise_s3,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_impulse_noise_s4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_impulse_noise_s5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_jpeg_compression_s1,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_jpeg_compression_s2,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_jpeg_compression_s3,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_jpeg_compression_s4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_jpeg_compression_s5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_pixelate_s1,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_pixelate_s2,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_pixelate_s3,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_pixelate_s4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_pixelate_s5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_shot_noise_s1,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_shot_noise_s2,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_shot_noise_s3,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_shot_noise_s4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_shot_noise_s5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_snow_s1,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_snow_s2,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_snow_s3,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_snow_s4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_snow_s5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_zoom_blur_s1,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_zoom_blur_s2,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_zoom_blur_s3,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_zoom_blur_s4,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
monogs,kitti_corrupted,00_zoom_blur_s5,0,nan,nan,0.0,0.0,0.0,0.0,nan,none
