group,method,sequence,corruption,kitti_seq,severity,status,ape_rmse,rpe_rmse,gt_total,n_synced,coverage_pct,gt_file,est_file
kitti_clean,orb,00,clean,00,,OK,8.174569075252798,0.21007815684708578,4541,2083,45.87095353446378,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/orb/raw/00/00000_KeyFrameTrajectory.txt
kitti_clean,orb,01,clean,01,,OK,518.0429127031224,9.244491194159913,1101,482,43.77838328792008,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/01/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/orb/raw/01/00000_KeyFrameTrajectory.txt
kitti_clean,orb,02,clean,02,,OK,29.084028388380222,0.21097294478973494,4661,2733,58.635485947221625,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/02/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/orb/raw/02/00000_KeyFrameTrajectory.txt
kitti_clean,orb,03,clean,03,,OK,1.0637703539191419,0.04182670599668761,801,408,50.936329588014985,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/03/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/orb/raw/03/00000_KeyFrameTrajectory.txt
kitti_clean,orb,04,clean,04,,OK,1.1048510604359252,0.060973029917396476,271,154,56.82656826568265,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/04/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/orb/raw/04/00000_KeyFrameTrajectory.txt
kitti_clean,orb,05,clean,05,,OK,5.4897939551577535,0.289747939319662,2761,1245,45.092357841361824,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/05/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/orb/raw/05/00000_KeyFrameTrajectory.txt
kitti_clean,orb,06,clean,06,,OK,19.296207023819978,1.285087164248207,1101,555,50.40871934604905,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/06/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/orb/raw/06/00000_KeyFrameTrajectory.txt
kitti_clean,orb,07,clean,07,,OK,4.599820668533438,0.21318314563574448,1101,541,49.137148047229786,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/07/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/orb/raw/07/00000_KeyFrameTrajectory.txt
kitti_clean,orb,08,clean,08,,OK,47.162408325687394,0.4978268238719744,4071,2349,57.70081061164333,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/08/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/orb/raw/08/00000_KeyFrameTrajectory.txt
kitti_clean,orb,09,clean,09,,OK,35.642691352714124,5.844873286104712,1591,886,55.688246385920806,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/09/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/orb/raw/09/00000_KeyFrameTrajectory.txt
kitti_clean,orb,10,clean,10,,OK,8.087669737377071,0.12124640919460192,1201,686,57.11906744379684,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/10/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/orb/raw/10/00000_KeyFrameTrajectory.txt
