group,method,sequence,corruption,kitti_seq,severity,status,ape_rmse,rpe_rmse,gt_total,n_synced,coverage_pct,gt_file,est_file
kitti_clean,droid,00,clean,00,,OK,116.13005146261078,0.4682099366883506,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/droid/raw/00/00000_KeyFrameTrajectory.txt
kitti_clean,droid,01,clean,01,,OK,92.19047360060574,1.1099248811392481,1101,1101,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/01/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/droid/raw/01/00000_KeyFrameTrajectory.txt
kitti_clean,droid,02,clean,02,,OK,134.76741563625086,0.5535699203344414,4661,4661,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/02/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/droid/raw/02/00000_KeyFrameTrajectory.txt
kitti_clean,droid,03,clean,03,,OK,3.2819550315612864,0.05203643626843618,801,801,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/03/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/droid/raw/03/00000_KeyFrameTrajectory.txt
kitti_clean,droid,04,clean,04,,OK,2.0006848997403557,0.05989587126945265,271,271,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/04/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/droid/raw/04/00000_KeyFrameTrajectory.txt
kitti_clean,droid,05,clean,05,,OK,81.9588163776438,0.4348103519141094,2761,2761,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/05/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/droid/raw/05/00000_KeyFrameTrajectory.txt
kitti_clean,droid,06,clean,06,,OK,60.83366802576186,0.39627454304272813,1101,1101,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/06/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/droid/raw/06/00000_KeyFrameTrajectory.txt
kitti_clean,droid,07,clean,07,,OK,29.915499807073594,0.23964414600094466,1101,1101,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/07/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/droid/raw/07/00000_KeyFrameTrajectory.txt
kitti_clean,droid,08,clean,08,,OK,94.95939822119774,0.5180727808967257,4071,4071,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/08/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/droid/raw/08/00000_KeyFrameTrajectory.txt
kitti_clean,droid,09,clean,09,,OK,99.53877673466076,0.8702927271554038,1591,1591,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/09/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/droid/raw/09/00000_KeyFrameTrajectory.txt
kitti_clean,droid,10,clean,10,,OK,25.480536362439423,0.21290825803233054,1201,1201,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/10/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/droid/raw/10/00000_KeyFrameTrajectory.txt
