method_name,dataset_name,sequence_name,exp_it,STATUS,SUCCESS,TIME,RAM,SWAP,GPU,COMMENTS,EVALUATION
mast3rslam,kitti,00,0,completed,False,50.0443811416626,3.6512298583984375,0.0,5.77740478515625,nan,none
mast3rslam,kitti,01,0,completed,False,30.020037174224854,2.6667633056640625,0.0,4.837890625,nan,none
mast3rslam,kitti,02,0,completed,False,30.020943880081177,2.6761131286621094,0.0,4.837890625,nan,none
mast3rslam,kitti,03,0,completed,False,30.020245790481567,2.684947967529297,0.0,4.837890625,nan,none
mast3rslam,kitti,04,0,completed,False,30.01650023460388,2.6581382751464844,0.0,4.837890625,nan,none
mast3rslam,kitti,05,0,completed,False,30.023369312286377,2.6369705200195312,0.0,4.837890625,nan,none
mast3rslam,kitti,06,0,completed,False,30.01976132392884,2.672279357910156,0.0,4.837890625,nan,none
mast3rslam,kitti,07,0,completed,False,30.019327402114868,2.638023376464844,0.0,4.837890625,nan,none
mast3rslam,kitti,08,0,completed,False,30.018962860107425,2.636463165283203,0.0,4.837890625,nan,none
mast3rslam,kitti,09,0,completed,False,30.020214796066284,2.6149253845214844,0.0,4.837890625,nan,none
mast3rslam,kitti,10,0,completed,False,30.019948720932007,2.609294891357422,0.0,4.837890625,,none
mast3rslam,kitti,00,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,01,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,02,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,03,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,04,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,05,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,06,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,07,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,08,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,09,00000,,,0.0,0.0,0.0,0.0,,none
mast3rslam,kitti,10,00000,,,0.0,0.0,0.0,0.0,,none
