method_name,dataset_name,sequence_name,exp_it,STATUS,SUCCESS,TIME,RAM,SWAP,GPU,COMMENTS,EVALUATION
droidslam,kitti,00,0,completed,True,1680.1351618766785,3.468330383300781,0.0,54.57293701171875,nan,none
droidslam,kitti,01,0,completed,True,190.03809523582456,1.6411285400390625,0.0,44.52801513671875,nan,none
droidslam,kitti,02,0,completed,True,1940.119161605835,5.943111419677734,0.0,57.46160888671875,nan,none
droidslam,kitti,03,0,completed,True,140.05951189994812,1.6070022583007812,0.0,43.28192138671875,nan,none
droidslam,kitti,04,0,completed,True,60.05810928344727,1.5510597229003906,0.0,42.63348388671875,nan,none
droidslam,kitti,05,0,completed,True,700.066244840622,2.4134674072265625,0.0,48.85223388671875,nan,none
droidslam,kitti,06,0,completed,True,260.0411238670349,1.700580596923828,0.0,44.88934326171875,nan,none
droidslam,kitti,07,0,completed,True,210.0395855903625,1.6706886291503906,0.0,44.41864013671875,nan,none
droidslam,kitti,08,0,completed,True,1260.1084792613983,3.402801513671875,0.0,52.43621826171875,nan,none
droidslam,kitti,09,0,completed,True,460.05503606796265,1.946014404296875,0.0,46.85614013671875,nan,none
droidslam,kitti,10,0,completed,True,290.04801630973816,1.7319259643554688,0.0,45.25067138671875,,none
droidslam,kitti,00,00000,,,0.0,0.0,0.0,0.0,,none
droidslam,kitti,01,00000,,,0.0,0.0,0.0,0.0,,none
droidslam,kitti,02,00000,,,0.0,0.0,0.0,0.0,,none
droidslam,kitti,03,00000,,,0.0,0.0,0.0,0.0,,none
droidslam,kitti,04,00000,,,0.0,0.0,0.0,0.0,,none
droidslam,kitti,05,00000,,,0.0,0.0,0.0,0.0,,none
droidslam,kitti,06,00000,,,0.0,0.0,0.0,0.0,,none
droidslam,kitti,07,00000,,,0.0,0.0,0.0,0.0,,none
droidslam,kitti,08,00000,,,0.0,0.0,0.0,0.0,,none
droidslam,kitti,09,00000,,,0.0,0.0,0.0,0.0,,none
droidslam,kitti,10,00000,,,0.0,0.0,0.0,0.0,,none
