group,method,sequence,corruption,kitti_seq,severity,status,ape_rmse,rpe_rmse,gt_total,n_synced,coverage_pct,gt_file,est_file
kitti_mixed,droid,mix_brightness_contrast_00_1,mix_brightness_contrast,00,1,OK,114.43939825861972,0.4611362742556767,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/droid/raw/mix_brightness_contrast_00_1/00000_KeyFrameTrajectory.txt
kitti_mixed,droid,mix_brightness_contrast_00_2,mix_brightness_contrast,00,2,OK,115.59331434871336,0.46438247356249557,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/droid/raw/mix_brightness_contrast_00_2/00000_KeyFrameTrajectory.txt
kitti_mixed,droid,mix_brightness_contrast_00_3,mix_brightness_contrast,00,3,OK,116.8990655346304,0.4695920424698603,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/droid/raw/mix_brightness_contrast_00_3/00000_KeyFrameTrajectory.txt
kitti_mixed,droid,mix_brightness_contrast_00_4,mix_brightness_contrast,00,4,OK,115.19075858109302,0.45981469051759355,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/droid/raw/mix_brightness_contrast_00_4/00000_KeyFrameTrajectory.txt
kitti_mixed,droid,mix_brightness_contrast_00_5,mix_brightness_contrast,00,5,OK,114.94146514430179,0.4572984632345853,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/droid/raw/mix_brightness_contrast_00_5/00000_KeyFrameTrajectory.txt
kitti_mixed,droid,mix_fog_contrast_00_1,mix_fog_contrast,00,1,OK,116.75866130507607,0.47115841411089626,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/droid/raw/mix_fog_contrast_00_1/00000_KeyFrameTrajectory.txt
kitti_mixed,droid,mix_fog_contrast_00_2,mix_fog_contrast,00,2,OK,115.8002754422911,0.46549040487605436,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/droid/raw/mix_fog_contrast_00_2/00000_KeyFrameTrajectory.txt
kitti_mixed,droid,mix_fog_contrast_00_3,mix_fog_contrast,00,3,OK,117.46014215454238,0.46963122649010164,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/droid/raw/mix_fog_contrast_00_3/00000_KeyFrameTrajectory.txt
kitti_mixed,droid,mix_fog_contrast_00_4,mix_fog_contrast,00,4,OK,122.83373465299401,0.4909507999220701,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/droid/raw/mix_fog_contrast_00_4/00000_KeyFrameTrajectory.txt
kitti_mixed,droid,mix_fog_contrast_00_5,mix_fog_contrast,00,5,OK,137.9853701860366,0.429539646722166,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_mixed/droid/raw/mix_fog_contrast_00_5/00000_KeyFrameTrajectory.txt
