group,method,sequence,corruption,kitti_seq,severity,status,ape_rmse,rpe_rmse,gt_total,n_synced,coverage_pct,gt_file,est_file
kitti_clean,dpvo,00,clean,00,,OK,122.13639475153705,0.5257171744867698,4541,4541,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/00/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/dpvo/raw/00/00000_KeyFrameTrajectory.txt
kitti_clean,dpvo,01,clean,01,,OK,11.316254445159025,0.08927985056324228,1101,1101,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/01/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/dpvo/raw/01/00000_KeyFrameTrajectory.txt
kitti_clean,dpvo,02,clean,02,,OK,132.5974623915205,0.5447456607736667,4661,4661,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/02/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/dpvo/raw/02/00000_KeyFrameTrajectory.txt
kitti_clean,dpvo,03,clean,03,,OK,2.877416828212754,0.05037849445100752,801,801,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/03/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/dpvo/raw/03/00000_KeyFrameTrajectory.txt
kitti_clean,dpvo,04,clean,04,,OK,1.3867766739562657,0.03939688328869767,271,271,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/04/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/dpvo/raw/04/00000_KeyFrameTrajectory.txt
kitti_clean,dpvo,05,clean,05,,OK,66.5869546550874,0.37366857013735083,2761,2761,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/05/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/dpvo/raw/05/00000_KeyFrameTrajectory.txt
kitti_clean,dpvo,06,clean,06,,OK,64.85216451520036,0.4312585548241394,1101,1101,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/06/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/dpvo/raw/06/00000_KeyFrameTrajectory.txt
kitti_clean,dpvo,07,clean,07,,OK,21.158553746937564,0.17617940018364697,1101,1101,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/07/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/dpvo/raw/07/00000_KeyFrameTrajectory.txt
kitti_clean,dpvo,08,clean,08,,OK,129.38493017573037,0.6039956412774234,4071,4071,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/08/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/dpvo/raw/08/00000_KeyFrameTrajectory.txt
kitti_clean,dpvo,09,clean,09,,OK,85.83356210931501,0.3468952460884854,1591,1591,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/09/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/dpvo/raw/09/00000_KeyFrameTrajectory.txt
kitti_clean,dpvo,10,clean,10,,OK,18.89011271507786,0.15816382331003273,1201,1201,100.0,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/VSLAM-LAB-Benchmark/KITTI/10/groundtruth.txt,/pfs/work9/workspace/scratch/ma_abthomas-thomas_thesis/Results_Consolidated/kitti_clean/dpvo/raw/10/00000_KeyFrameTrajectory.txt
